scenario_id,disabled_coverage_dimension,disabled_check_id,full_evidence_digest,fixed_contract_evidence_digest,dynamic_coverage_evidence_digest,full_contract_digest,fixed_contract_digest,dynamic_coverage_contract_digest,full_decision,dynamic_coverage_decision,fixed_contract_decision,false_scale_transition,fixed_contract_refused,acceptable_rate,cost_per_acceptable_usd,p95_task_cost_usd,incremental_value_usd
a5-t0.1-h0-l0-bc0-ba0.7-ah0-v5,outcome_quality,gate.acceptable-rate,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-1.1000
a5-t0.1-h0-l0-bc0-ba0.7-ah0-v5,unit_economics,gate.unit-economics,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-1.1000
a5-t0.1-h0-l0-bc0-ba0.7-ah0-v5,tail_risk,gate.tail-cost,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-1.1000
a5-t0.1-h0-l0-bc0-ba0.7-ah0-v5,business_value,gate.net-value,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-1.1000
a5-t0.1-h0-l0-bc0-ba0.7-ah0-v5,counterfactual,gate.counterfactual,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,31b7705ab803b20f4f7c90379c0f0876fc82721b3d38d6700a1f1a5ead7ccc21,1ac0e047e581cabf32800435e5cb96a0700b3835d55fb06196c4b16f64c608c1,STOP,ASSIST,INCOMPLETE,false,false,0.500,0.2000,0.1000,-1.1000
a5-t0.1-h0-l0-bc0-ba0.7-ah0-v5,runtime_caps,gate.runtime-caps,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,22aa6ededbd8239b20a9321a7a1fbb461af66f0e983318028f93660e2ecc27e4,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0ab20fcc87b71c638e6c848fcd9cbaae730a46146110aba4d1862e54a97edf56,16943130d0cd698b171ae4db426f4730f8e603ea5a7118a221efc6bc114d35d2,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-1.1000
a5-t0.1-h0-l0-bc0-ba0.95-ah0-v5,outcome_quality,gate.acceptable-rate,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,0acd42377a6607459195bd6a0fd3c4febaaa38769cfff922a6490a840f37f34f,f39693a8ba1b9c9fb00478182385f775f89bbd2990a20805a50895cb85026e18,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-2.3500
a5-t0.1-h0-l0-bc0-ba0.95-ah0-v5,unit_economics,gate.unit-economics,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,05230e10a78c55b3f856ea11278d81d902de20039c0e371d1f9f85e6b68021ac,72b60e5429d95ab5fc4be001a93a1538a0bc0a3fd6eecee00f9aed4a6126e463,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-2.3500
a5-t0.1-h0-l0-bc0-ba0.95-ah0-v5,tail_risk,gate.tail-cost,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,81b89a99ff3bf246aa93a174a0524d8407e4140e61d1c31cfc1b5112840c0fb9,49d36962461a776e81a30ec2d4aa4ec06cc97f9df5e610507abafa7e5e2c6de6,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-2.3500
a5-t0.1-h0-l0-bc0-ba0.95-ah0-v5,business_value,gate.net-value,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,a16eb88f872510beb840ccf9e6f10d7958bd194c3295c9209dac18cf132d5ca5,e7faae0cb2b0fb62c5341412c16c8e7930142eaf86cd8e8568b0dfad72c3baab,9a585534abe7ff9f8706e6b7b941faaff6fd4e6de836cfc9e4c2e1f8f22d5294,08e37dd5919fafdd6b517b46622203298e5929b8f9bdb3c64a13b5b3e6e549a3,STOP,STOP,INCOMPLETE,false,false,0.500,0.2000,0.1000,-2.3500
